fiscal_year,detention_center_type,deaths_n
2004,Private,20
2004,Public,38
2005,Private,16
2005,Public,24
2006,Private,14
2006,Public,24
2007,Private,14
2007,Public,8
2007,NA,2
2008,Private,12
2008,Public,10
2009,Private,20
2009,Public,8
2010,Private,2
2010,Public,14
2011,Private,10
2011,Public,10
2012,Private,12
2012,Public,4
2013,Private,16
2013,Public,2
2014,Private,8
2014,Public,4
2015,Private,12
2015,Public,2
2016,Private,14
2016,Public,6
2017,Private,20
2017,Public,4
2018,Private,20
2019,Private,8
2019,Public,8
2020,Private,34
2020,Public,8
2021,Private,8
2021,Public,2
2022,Private,6
2023,Private,8
2024,Private,22
2024,Public,2
2025,Private,32
2025,Public,13
2025,NA,1
2026,Private,44
2026,Public,14
NA,NA,3
